countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical
United States,US,United States CPI,United States Unemployment Rate,United States Gross Debt to GDP,United States Net Debt to GDP,"United States Primary Net Lending and Borrowing, % of GDP",United States Real GDP,United States Nominal GDP,United States Overnight Interbank Rate,United States Ten Year Nominal Bond Yield,United States Current Account LCU,United States Current Account USD,United States Capital Account LCU,United States Capital Account USD,United States Current Account % GDP,United States Real Exchange Rate Index,United States Nominal Government Expenditure,United States Real Government Expenditure,United States Daily Policy Rate,United States Broad Money,United States Narrow Money,United States Debt to GDP
United Kingdom,UK,United Kingdom CPI,United Kingdom Unemployment Rate,United Kingdom Gross Debt to GDP,United Kingdom Net Debt to GDP,"United Kingdom Primary Net Lending and Borrowing, % of GDP",United Kingdom Real GDP,United Kingdom Nominal GDP,United Kingdom Overnight Interbank Rate,United Kingdom Ten Year Nominal Bond Yield,United Kingdom Current Account LCU,United Kingdom Current Account USD,United Kingdom Capital Account LCU,United Kingdom Capital Account USD,United Kingdom Current Account % GDP,United Kingdom Real Exchange Rate Index,United Kingdom Nominal Government Expenditure,United Kingdom Real Government Expenditure,United Kingdom Daily Policy Rate,United Kingdom Broad Money,United Kingdom Narrow Money,United Kingdom Debt to GDP
Europe,EU,Europe CPI,Europe Unemployment Rate,Europe Gross Debt to GDP,Europe Net Debt to GDP,"Europe Primary Net Lending and Borrowing, % of GDP",Europe Real GDP,Europe Nominal GDP,Europe Overnight Interbank Rate,Europe Ten Year Nominal Bond Yield,Europe Current Account LCU,Europe Current Account USD,Europe Capital Account LCU,Europe Capital Account USD,Europe Current Account % GDP,Europe Real Exchange Rate Index,Europe Nominal Government Expenditure,Europe Real Government Expenditure,Europe Daily Policy Rate,Europe Broad Money,Europe Narrow Money,Europe Debt to GDP
Hungary,HU,Hungary CPI,Hungary Unemployment Rate,Hungary Gross Debt to GDP,Hungary Net Debt to GDP,"Hungary Primary Net Lending and Borrowing, % of GDP",Hungary Real GDP,Hungary Nominal GDP,Hungary Overnight Interbank Rate,Hungary Ten Year Nominal Bond Yield,Hungary Current Account LCU,Hungary Current Account USD,Hungary Capital Account LCU,Hungary Capital Account USD,Hungary Current Account % GDP,Hungary Real Exchange Rate Index,Hungary Nominal Government Expenditure,Hungary Real Government Expenditure,Hungary Daily Policy Rate,Hungary Broad Money,Hungary Narrow Money,Hungary Debt to GDP
Poland,PL,Poland CPI,Poland Unemployment Rate,Poland Gross Debt to GDP,Poland Net Debt to GDP,"Poland Primary Net Lending and Borrowing, % of GDP",Poland Real GDP,Poland Nominal GDP,Poland Overnight Interbank Rate,Poland Ten Year Nominal Bond Yield,Poland Current Account LCU,Poland Current Account USD,Poland Capital Account LCU,Poland Capital Account USD,Poland Current Account % GDP,Poland Real Exchange Rate Index,Poland Nominal Government Expenditure,Poland Real Government Expenditure,Poland Daily Policy Rate,Poland Broad Money,Poland Narrow Money,Poland Debt to GDP
Czech,CZ,Czech CPI,Czech Unemployment Rate,Czech Gross Debt to GDP,Czech Net Debt to GDP,"Czech Primary Net Lending and Borrowing, % of GDP",Czech Real GDP,Czech Nominal GDP,Czech Overnight Interbank Rate,Czech Ten Year Nominal Bond Yield,Czech Current Account LCU,Czech Current Account USD,Czech Capital Account LCU,Czech Capital Account USD,Czech Current Account % GDP,Czech Real Exchange Rate Index,Czech Nominal Government Expenditure,Czech Real Government Expenditure,Czech Daily Policy Rate,Czech Broad Money,Czech Narrow Money,Czech Debt to GDP
Romania,RO,Romania CPI,Romania Unemployment Rate,Romania Gross Debt to GDP,Romania Net Debt to GDP,"Romania Primary Net Lending and Borrowing, % of GDP",Romania Real GDP,Romania Nominal GDP,Romania Overnight Interbank Rate,Romania Ten Year Nominal Bond Yield,Romania Current Account LCU,Romania Current Account USD,Romania Capital Account LCU,Romania Capital Account USD,Romania Current Account % GDP,Romania Real Exchange Rate Index,Romania Nominal Government Expenditure,Romania Real Government Expenditure,Romania Daily Policy Rate,Romania Broad Money,Romania Narrow Money,Romania Debt to GDP
Slovakia,SK,Slovakia CPI,Slovakia Unemployment Rate,Slovakia Gross Debt to GDP,Slovakia Net Debt to GDP,"Slovakia Primary Net Lending and Borrowing, % of GDP",Slovakia Real GDP,Slovakia Nominal GDP,Slovakia Overnight Interbank Rate,Slovakia Ten Year Nominal Bond Yield,Slovakia Current Account LCU,Slovakia Current Account USD,Slovakia Capital Account LCU,Slovakia Capital Account USD,Slovakia Current Account % GDP,Slovakia Real Exchange Rate Index,Slovakia Nominal Government Expenditure,Slovakia Real Government Expenditure,Slovakia Daily Policy Rate,Slovakia Broad Money,Slovakia Narrow Money,Slovakia Debt to GDP
Germany,DE,Germany CPI,Germany Unemployment Rate,Germany Gross Debt to GDP,Germany Net Debt to GDP,"Germany Primary Net Lending and Borrowing, % of GDP",Germany Real GDP,Germany Nominal GDP,Germany Overnight Interbank Rate,Germany Ten Year Nominal Bond Yield,Germany Current Account LCU,Germany Current Account USD,Germany Capital Account LCU,Germany Capital Account USD,Germany Current Account % GDP,Germany Real Exchange Rate Index,Germany Nominal Government Expenditure,Germany Real Government Expenditure,Germany Daily Policy Rate,Germany Broad Money,Germany Narrow Money,Germany Debt to GDP
Japan,JP,Japan CPI,Japan Unemployment Rate,Japan Gross Debt to GDP,Japan Net Debt to GDP,"Japan Primary Net Lending and Borrowing, % of GDP",Japan Real GDP,Japan Nominal GDP,Japan Overnight Interbank Rate,Japan Ten Year Nominal Bond Yield,Japan Current Account LCU,Japan Current Account USD,Japan Capital Account LCU,Japan Capital Account USD,Japan Current Account % GDP,Japan Real Exchange Rate Index,Japan Nominal Government Expenditure,Japan Real Government Expenditure,Japan Daily Policy Rate,Japan Broad Money,Japan Narrow Money,Japan Debt to GDP
China,CN,China CPI,China Unemployment Rate,China Gross Debt to GDP,China Net Debt to GDP,"China Primary Net Lending and Borrowing, % of GDP",China Real GDP,China Nominal GDP,China Overnight Interbank Rate,China Ten Year Nominal Bond Yield,China Current Account LCU,China Current Account USD,China Capital Account LCU,China Capital Account USD,China Current Account % GDP,China Real Exchange Rate Index,China Nominal Government Expenditure,China Real Government Expenditure,China Daily Policy Rate,China Broad Money,China Narrow Money,China Debt to GDP
India,IN,India CPI,India Unemployment Rate,India Gross Debt to GDP,India Net Debt to GDP,"India Primary Net Lending and Borrowing, % of GDP",India Real GDP,India Nominal GDP,India Overnight Interbank Rate,India Ten Year Nominal Bond Yield,India Current Account LCU,India Current Account USD,India Capital Account LCU,India Capital Account USD,India Current Account % GDP,India Real Exchange Rate Index,India Nominal Government Expenditure,India Real Government Expenditure,India Daily Policy Rate,India Broad Money,India Narrow Money,India Debt to GDP
Canada,CA,Canada CPI,Canada Unemployment Rate,Canada Gross Debt to GDP,Canada Net Debt to GDP,"Canada Primary Net Lending and Borrowing, % of GDP",Canada Real GDP,Canada Nominal GDP,Canada Overnight Interbank Rate,Canada Ten Year Nominal Bond Yield,Canada Current Account LCU,Canada Current Account USD,Canada Capital Account LCU,Canada Capital Account USD,Canada Current Account % GDP,Canada Real Exchange Rate Index,Canada Nominal Government Expenditure,Canada Real Government Expenditure,Canada Daily Policy Rate,Canada Broad Money,Canada Narrow Money,Canada Debt to GDP
France,FR,France CPI,France Unemployment Rate,France Gross Debt to GDP,France Net Debt to GDP,"France Primary Net Lending and Borrowing, % of GDP",France Real GDP,France Nominal GDP,France Overnight Interbank Rate,France Ten Year Nominal Bond Yield,France Current Account LCU,France Current Account USD,France Capital Account LCU,France Capital Account USD,France Current Account % GDP,France Real Exchange Rate Index,France Nominal Government Expenditure,France Real Government Expenditure,France Daily Policy Rate,France Broad Money,France Narrow Money,France Debt to GDP
Italy,IT,Italy CPI,Italy Unemployment Rate,Italy Gross Debt to GDP,Italy Net Debt to GDP,"Italy Primary Net Lending and Borrowing, % of GDP",Italy Real GDP,Italy Nominal GDP,Italy Overnight Interbank Rate,Italy Ten Year Nominal Bond Yield,Italy Current Account LCU,Italy Current Account USD,Italy Capital Account LCU,Italy Capital Account USD,Italy Current Account % GDP,Italy Real Exchange Rate Index,Italy Nominal Government Expenditure,Italy Real Government Expenditure,Italy Daily Policy Rate,Italy Broad Money,Italy Narrow Money,Italy Debt to GDP
Denmark,DK,Denmark CPI,Denmark Unemployment Rate,Denmark Gross Debt to GDP,Denmark Net Debt to GDP,"Denmark Primary Net Lending and Borrowing, % of GDP",Denmark Real GDP,Denmark Nominal GDP,Denmark Overnight Interbank Rate,Denmark Ten Year Nominal Bond Yield,Denmark Current Account LCU,Denmark Current Account USD,Denmark Capital Account LCU,Denmark Capital Account USD,Denmark Current Account % GDP,Denmark Real Exchange Rate Index,Denmark Nominal Government Expenditure,Denmark Real Government Expenditure,Denmark Daily Policy Rate,Denmark Broad Money,Denmark Narrow Money,Denmark Debt to GDP
