countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate
United States,US,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
United Kingdom,UK,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Europe,EU,monthly,monthly,annual,annual,annual,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Hungary,HU,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Poland,PL,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Czech,CZ,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Romania,RO,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Slovakia,SK,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Germany,DE,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Japan,JP,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
China,CN,monthly,#N/A,annual,annual,annual,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A
India,IN,monthly,#N/A,annual,annual,annual,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A
Canada,CA,monthly,#N/A,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
France,FR,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Italy,IT,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Denmark,DK,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Sweden,SE,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Austria,AT,monthly,monthly,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Switzerland,CH,monthly,monthly,annual,annual,annual,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
Australia,AU,monthly,#N/A,annual,annual,annual,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly
