countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalanceBPM,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical,primaryBalance,primaryBalancePCTGDP,equities,gold,silver
United States,US,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,quarterly,quarterly,daily,daily,daily
United Kingdom,UK,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,quarterly,quarterly,daily,daily,daily
Europe,EU,monthly,monthly,yearly,yearly,#N/A,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Hungary,HU,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Poland,PL,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Czech,CZ,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Romania,RO,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,daily,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Slovakia,SK,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Germany,DE,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Japan,JP,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,quarterly,quarterly,daily,daily,daily
China,CN,monthly,#N/A,yearly,yearly,#N/A,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
India,IN,monthly,#N/A,yearly,yearly,quarterly,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Canada,CA,monthly,#N/A,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,quarterly,quarterly,daily,daily,daily
France,FR,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Italy,IT,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Denmark,DK,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Sweden,SE,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Austria,AT,monthly,monthly,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,#N/A,#N/A,#N/A,yearly,#N/A,#N/A,daily,daily,daily
Switzerland,CH,monthly,monthly,yearly,yearly,quarterly,#N/A,#N/A,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,#N/A,#N/A,daily,daily,daily
Australia,AU,quarterly,#N/A,yearly,yearly,quarterly,quarterly,quarterly,monthly,monthly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,quarterly,daily,monthly,monthly,yearly,quarterly,quarterly,daily,daily,daily
