countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalanceBPM,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical,primaryBalance,primaryBalancePCTGDP,equities,gold,silver,coreCPI
United States,US,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,Yahoo,dbnomics,dbnomics,dbnomics
United Kingdom,UK,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,Yahoo,dbnomics,dbnomics,dbnomics
Europe,EU,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,#N/A,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,#N/A
Hungary,HU,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Poland,PL,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Czech,CZ,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Romania,RO,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,dbnomics,#N/A,#N/A,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Slovakia,SK,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,#N/A,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Germany,DE,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,#N/A,#N/A,#N/A,dbnomics,#N/A,#N/A,Yahoo,dbnomics,dbnomics,dbnomics
Japan,JP,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,dbnomics,Yahoo,dbnomics,dbnomics,dbnomics
