countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney
United States,US,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
United Kingdom,UK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Europe,EU,IMF,Eurostat,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Hungary,HU,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Poland,PL,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Czech,CZ,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Romania,RO,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BIS,#N/A,#N/A
Slovakia,SK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A
Germany,DE,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A
Japan,JP,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
China,CN,IMF,#N/A,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,BIS,OECD,OECD
India,IN,IMF,#N/A,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,OECD,OECD,BIS,OECD,OECD
Canada,CA,IMF,#N/A,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
France,FR,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A
Italy,IT,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A
Denmark,DK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Sweden,SE,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Austria,AT,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A
Switzerland,CH,IMF,Eurostat,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
Australia,AU,IMF,#N/A,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD
