countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalanceBPM,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical,primaryBalance,primaryBalancePCTGDP
United States,US,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD
United Kingdom,UK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD
Europe,EU,IMF,Eurostat,IMF,IMF,#N/A,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Hungary,HU,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Poland,PL,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Czech,CZ,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Romania,RO,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BIS,#N/A,#N/A,IMF,#N/A,#N/A
Slovakia,SK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A
Germany,DE,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A
Japan,JP,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD
China,CN,IMF,#N/A,IMF,IMF,#N/A,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,BIS,OECD,OECD,IMF,#N/A,#N/A
India,IN,IMF,#N/A,IMF,IMF,OECD,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Canada,CA,IMF,#N/A,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD
France,FR,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A
Italy,IT,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A
Denmark,DK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Sweden,SE,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Austria,AT,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A
Switzerland,CH,IMF,Eurostat,IMF,IMF,OECD,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A
Australia,AU,IMF,#N/A,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD
