countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical
United States,US,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
United Kingdom,UK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Europe,EU,IMF,Eurostat,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Hungary,HU,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Poland,PL,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Czech,CZ,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Romania,RO,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BIS,#N/A,#N/A,IMF
Slovakia,SK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF
Germany,DE,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF
Japan,JP,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
China,CN,IMF,#N/A,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,BIS,OECD,OECD,IMF
India,IN,IMF,#N/A,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,OECD,OECD,BIS,OECD,OECD,IMF
Canada,CA,IMF,#N/A,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
France,FR,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF
Italy,IT,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF
Denmark,DK,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Sweden,SE,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Austria,AT,IMF,Eurostat,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF
Switzerland,CH,IMF,Eurostat,IMF,IMF,IMF,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
Australia,AU,IMF,#N/A,IMF,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF
