countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalanceBPM,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate,nominalGovernmentExpenditure,realGovernmentExpenditure,dailyPolicyRate,broadMoney,narrowMoney,debtToGDPHistorical,primaryBalance,primaryBalancePCTGDP,equities,gold,silver
United States,US,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD,Yahoo,LBMA,LBMA
United Kingdom,UK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD,Yahoo,LBMA,LBMA
Europe,EU,IMF,Eurostat,IMF,IMF,#N/A,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Hungary,HU,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Poland,PL,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Czech,CZ,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Romania,RO,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,BIS,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Slovakia,SK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Germany,DE,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Japan,JP,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD,Yahoo,LBMA,LBMA
China,CN,IMF,#N/A,IMF,IMF,#N/A,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
India,IN,IMF,#N/A,IMF,IMF,OECD,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Canada,CA,IMF,#N/A,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD,Yahoo,LBMA,LBMA
France,FR,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Italy,IT,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Denmark,DK,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Sweden,SE,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Austria,AT,IMF,Eurostat,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,#N/A,#N/A,#N/A,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Switzerland,CH,IMF,Eurostat,IMF,IMF,OECD,#N/A,#N/A,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,#N/A,#N/A,Yahoo,LBMA,LBMA
Australia,AU,IMF,#N/A,IMF,IMF,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,BIS,OECD,OECD,IMF,OECD,OECD,Yahoo,LBMA,LBMA
